124.000000, 94.000000, 64.000000, 34.000000, 4.000000, 
124.033333, 94.033333, 64.033333, 34.033333, 4.033333, 
124.066667, 94.066667, 64.066667, 34.066667, 4.066667, 
124.100000, 94.100000, 64.100000, 34.100000, 4.100000, 
124.133333, 94.133333, 64.133333, 34.133333, 4.133333, 
124.166667, 94.166667, 64.166667, 34.166667, 4.166667, 
124.200000, 94.200000, 64.200000, 34.200000, 4.200000, 
124.233333, 94.233333, 64.233333, 34.233333, 4.233333, 
124.266667, 94.266667, 64.266667, 34.266667, 4.266667, 
124.300000, 94.300000, 64.300000, 34.300000, 4.300000, 
124.333333, 94.333333, 64.333333, 34.333333, 4.333333, 
124.366667, 94.366667, 64.366667, 34.366667, 4.366667, 
124.400000, 94.400000, 64.400000, 34.400000, 4.400000, 
124.433333, 94.433333, 64.433333, 34.433333, 4.433333, 
124.466667, 94.466667, 64.466667, 34.466667, 4.466667, 
124.500000, 94.500000, 64.500000, 34.500000, 4.500000, 
124.533333, 94.533333, 64.533333, 34.533333, 4.533333, 
124.566667, 94.566667, 64.566667, 34.566667, 4.566667, 
124.600000, 94.600000, 64.600000, 34.600000, 4.600000, 
124.633333, 94.633333, 64.633333, 34.633333, 4.633333, 
124.666667, 94.666667, 64.666667, 34.666667, 4.666667, 
124.700000, 94.700000, 64.700000, 34.700000, 4.700000, 
124.733333, 94.733333, 64.733333, 34.733333, 4.733333, 
124.766667, 94.766667, 64.766667, 34.766667, 4.766667, 
124.800000, 94.800000, 64.800000, 34.800000, 4.800000, 
124.833333, 94.833333, 64.833333, 34.833333, 4.833333, 
124.866667, 94.866667, 64.866667, 34.866667, 4.866667, 
124.900000, 94.900000, 64.900000, 34.900000, 4.900000, 
124.933333, 94.933333, 64.933333, 34.933333, 4.933333, 
124.966667, 94.966667, 64.966667, 34.966667, 4.966667, 
125.000000, 95.000000, 65.000000, 35.000000, 5.000000, 
125.033333, 95.033333, 65.033333, 35.033333, 5.033333, 
125.066667, 95.066667, 65.066667, 35.066667, 5.066667, 
125.100000, 95.100000, 65.100000, 35.100000, 5.100000, 
125.133333, 95.133333, 65.133333, 35.133333, 5.133333, 
125.166667, 95.166667, 65.166667, 35.166667, 5.166667, 
125.200000, 95.200000, 65.200000, 35.200000, 5.200000, 
125.233333, 95.233333, 65.233333, 35.233333, 5.233333, 
125.266667, 95.266667, 65.266667, 35.266667, 5.266667, 
125.300000, 95.300000, 65.300000, 35.300000, 5.300000, 
125.333333, 95.333333, 65.333333, 35.333333, 5.333333, 
125.366667, 95.366667, 65.366667, 35.366667, 5.366667, 
125.400000, 95.400000, 65.400000, 35.400000, 5.400000, 
125.433333, 95.433333, 65.433333, 35.433333, 5.433333, 
125.466667, 95.466667, 65.466667, 35.466667, 5.466667, 
125.500000, 95.500000, 65.500000, 35.500000, 5.500000, 
125.533333, 95.533333, 65.533333, 35.533333, 5.533333, 
125.566667, 95.566667, 65.566667, 35.566667, 5.566667, 
125.600000, 95.600000, 65.600000, 35.600000, 5.600000, 
125.633333, 95.633333, 65.633333, 35.633333, 5.633333, 
125.666667, 95.666667, 65.666667, 35.666667, 5.666667, 
125.700000, 95.700000, 65.700000, 35.700000, 5.700000, 
125.733333, 95.733333, 65.733333, 35.733333, 5.733333, 
125.766667, 95.766667, 65.766667, 35.766667, 5.766667, 
125.800000, 95.800000, 65.800000, 35.800000, 5.800000, 
125.833333, 95.833333, 65.833333, 35.833333, 5.833333, 
125.866667, 95.866667, 65.866667, 35.866667, 5.866667, 
125.900000, 95.900000, 65.900000, 35.900000, 5.900000, 
125.933333, 95.933333, 65.933333, 35.933333, 5.933333, 
125.966667, 95.966667, 65.966667, 35.966667, 5.966667, 
126.000000, 96.000000, 66.000000, 36.000000, 6.000000, 
126.033333, 96.033333, 66.033333, 36.033333, 6.033333, 
126.066667, 96.066667, 66.066667, 36.066667, 6.066667, 
126.100000, 96.100000, 66.100000, 36.100000, 6.100000, 
126.133333, 96.133333, 66.133333, 36.133333, 6.133333, 
126.166667, 96.166667, 66.166667, 36.166667, 6.166667, 
126.200000, 96.200000, 66.200000, 36.200000, 6.200000, 
126.233333, 96.233333, 66.233333, 36.233333, 6.233333, 
126.266667, 96.266667, 66.266667, 36.266667, 6.266667, 
126.300000, 96.300000, 66.300000, 36.300000, 6.300000, 
126.333333, 96.333333, 66.333333, 36.333333, 6.333333, 
126.366667, 96.366667, 66.366667, 36.366667, 6.366667, 
126.400000, 96.400000, 66.400000, 36.400000, 6.400000, 
126.433333, 96.433333, 66.433333, 36.433333, 6.433333, 
126.466667, 96.466667, 66.466667, 36.466667, 6.466667, 
126.500000, 96.500000, 66.500000, 36.500000, 6.500000, 
126.533333, 96.533333, 66.533333, 36.533333, 6.533333, 
126.566667, 96.566667, 66.566667, 36.566667, 6.566667, 
126.600000, 96.600000, 66.600000, 36.600000, 6.600000, 
126.633333, 96.633333, 66.633333, 36.633333, 6.633333, 
126.666667, 96.666667, 66.666667, 36.666667, 6.666667, 
126.700000, 96.700000, 66.700000, 36.700000, 6.700000, 
126.733333, 96.733333, 66.733333, 36.733333, 6.733333, 
126.766667, 96.766667, 66.766667, 36.766667, 6.766667, 
126.800000, 96.800000, 66.800000, 36.800000, 6.800000, 
126.833333, 96.833333, 66.833333, 36.833333, 6.833333, 
126.866667, 96.866667, 66.866667, 36.866667, 6.866667, 
126.900000, 96.900000, 66.900000, 36.900000, 6.900000, 
126.933333, 96.933333, 66.933333, 36.933333, 6.933333, 
126.966667, 96.966667, 66.966667, 36.966667, 6.966667, 
127.000000, 97.000000, 67.000000, 37.000000, 7.000000, 
127.033333, 97.033333, 67.033333, 37.033333, 7.033333, 
127.066667, 97.066667, 67.066667, 37.066667, 7.066667, 
127.100000, 97.100000, 67.100000, 37.100000, 7.100000, 
127.133333, 97.133333, 67.133333, 37.133333, 7.133333, 
127.166667, 97.166667, 67.166667, 37.166667, 7.166667, 
127.200000, 97.200000, 67.200000, 37.200000, 7.200000, 
127.233333, 97.233333, 67.233333, 37.233333, 7.233333, 
127.266667, 97.266667, 67.266667, 37.266667, 7.266667, 
127.300000, 97.300000, 67.300000, 37.300000, 7.300000, 
127.333333, 97.333333, 67.333333, 37.333333, 7.333333, 
127.366667, 97.366667, 67.366667, 37.366667, 7.366667, 
127.400000, 97.400000, 67.400000, 37.400000, 7.400000, 
127.433333, 97.433333, 67.433333, 37.433333, 7.433333, 
127.466667, 97.466667, 67.466667, 37.466667, 7.466667, 
127.500000, 97.500000, 67.500000, 37.500000, 7.500000, 
127.533333, 97.533333, 67.533333, 37.533333, 7.533333, 
127.566667, 97.566667, 67.566667, 37.566667, 7.566667, 
127.600000, 97.600000, 67.600000, 37.600000, 7.600000, 
127.633333, 97.633333, 67.633333, 37.633333, 7.633333, 
127.666667, 97.666667, 67.666667, 37.666667, 7.666667, 
127.700000, 97.700000, 67.700000, 37.700000, 7.700000, 
127.733333, 97.733333, 67.733333, 37.733333, 7.733333, 
127.766667, 97.766667, 67.766667, 37.766667, 7.766667, 
127.800000, 97.800000, 67.800000, 37.800000, 7.800000, 
127.833333, 97.833333, 67.833333, 37.833333, 7.833333, 
127.866667, 97.866667, 67.866667, 37.866667, 7.866667, 
127.900000, 97.900000, 67.900000, 37.900000, 7.900000, 
127.933333, 97.933333, 67.933333, 37.933333, 7.933333, 
127.966667, 97.966667, 67.966667, 37.966667, 7.966667, 
128.000000, 98.000000, 68.000000, 38.000000, 8.000000, 
128.033333, 98.033333, 68.033333, 38.033333, 8.033333, 
128.066667, 98.066667, 68.066667, 38.066667, 8.066667, 
128.100000, 98.100000, 68.100000, 38.100000, 8.100000, 
128.133333, 98.133333, 68.133333, 38.133333, 8.133333, 
128.166667, 98.166667, 68.166667, 38.166667, 8.166667, 
128.200000, 98.200000, 68.200000, 38.200000, 8.200000, 
128.233333, 98.233333, 68.233333, 38.233333, 8.233333, 
128.266667, 98.266667, 68.266667, 38.266667, 8.266667, 
128.300000, 98.300000, 68.300000, 38.300000, 8.300000, 
128.333333, 98.333333, 68.333333, 38.333333, 8.333333, 
128.366667, 98.366667, 68.366667, 38.366667, 8.366667, 
128.400000, 98.400000, 68.400000, 38.400000, 8.400000, 
128.433333, 98.433333, 68.433333, 38.433333, 8.433333, 
128.466667, 98.466667, 68.466667, 38.466667, 8.466667, 
128.500000, 98.500000, 68.500000, 38.500000, 8.500000, 
128.533333, 98.533333, 68.533333, 38.533333, 8.533333, 
128.566667, 98.566667, 68.566667, 38.566667, 8.566667, 
128.600000, 98.600000, 68.600000, 38.600000, 8.600000, 
128.633333, 98.633333, 68.633333, 38.633333, 8.633333, 
128.666667, 98.666667, 68.666667, 38.666667, 8.666667, 
128.700000, 98.700000, 68.700000, 38.700000, 8.700000, 
128.733333, 98.733333, 68.733333, 38.733333, 8.733333, 
128.766667, 98.766667, 68.766667, 38.766667, 8.766667, 
128.800000, 98.800000, 68.800000, 38.800000, 8.800000, 
128.833333, 98.833333, 68.833333, 38.833333, 8.833333, 
128.866667, 98.866667, 68.866667, 38.866667, 8.866667, 
128.900000, 98.900000, 68.900000, 38.900000, 8.900000, 
128.933333, 98.933333, 68.933333, 38.933333, 8.933333, 
128.966667, 98.966667, 68.966667, 38.966667, 8.966667, 
129.000000, 99.000000, 69.000000, 39.000000, 9.000000, 
129.033333, 99.033333, 69.033333, 39.033333, 9.033333, 
129.066667, 99.066667, 69.066667, 39.066667, 9.066667, 
129.100000, 99.100000, 69.100000, 39.100000, 9.100000, 
129.133333, 99.133333, 69.133333, 39.133333, 9.133333, 
129.166667, 99.166667, 69.166667, 39.166667, 9.166667, 
129.200000, 99.200000, 69.200000, 39.200000, 9.200000, 
129.233333, 99.233333, 69.233333, 39.233333, 9.233333, 
129.266667, 99.266667, 69.266667, 39.266667, 9.266667, 
129.300000, 99.300000, 69.300000, 39.300000, 9.300000, 
129.333333, 99.333333, 69.333333, 39.333333, 9.333333, 
129.366667, 99.366667, 69.366667, 39.366667, 9.366667, 
129.400000, 99.400000, 69.400000, 39.400000, 9.400000, 
129.433333, 99.433333, 69.433333, 39.433333, 9.433333, 
129.466667, 99.466667, 69.466667, 39.466667, 9.466667, 
129.500000, 99.500000, 69.500000, 39.500000, 9.500000, 
129.533333, 99.533333, 69.533333, 39.533333, 9.533333, 
129.566667, 99.566667, 69.566667, 39.566667, 9.566667, 
129.600000, 99.600000, 69.600000, 39.600000, 9.600000, 
129.633333, 99.633333, 69.633333, 39.633333, 9.633333, 
129.666667, 99.666667, 69.666667, 39.666667, 9.666667, 
129.700000, 99.700000, 69.700000, 39.700000, 9.700000, 
129.733333, 99.733333, 69.733333, 39.733333, 9.733333, 
129.766667, 99.766667, 69.766667, 39.766667, 9.766667, 
129.800000, 99.800000, 69.800000, 39.800000, 9.800000, 
129.833333, 99.833333, 69.833333, 39.833333, 9.833333, 
129.866667, 99.866667, 69.866667, 39.866667, 9.866667, 
129.900000, 99.900000, 69.900000, 39.900000, 9.900000, 
129.933333, 99.933333, 69.933333, 39.933333, 9.933333, 
129.966667, 99.966667, 69.966667, 39.966667, 9.966667, 
130.000000, 100.000000, 70.000000, 40.000000, 10.000000, 
130.033333, 100.033333, 70.033333, 40.033333, 10.033333, 
130.066667, 100.066667, 70.066667, 40.066667, 10.066667, 
130.100000, 100.100000, 70.100000, 40.100000, 10.100000, 
130.133333, 100.133333, 70.133333, 40.133333, 10.133333, 
130.166667, 100.166667, 70.166667, 40.166667, 10.166667, 
130.200000, 100.200000, 70.200000, 40.200000, 10.200000, 
130.233333, 100.233333, 70.233333, 40.233333, 10.233333, 
130.266667, 100.266667, 70.266667, 40.266667, 10.266667, 
130.300000, 100.300000, 70.300000, 40.300000, 10.300000, 
130.333333, 100.333333, 70.333333, 40.333333, 10.333333, 
130.366667, 100.366667, 70.366667, 40.366667, 10.366667, 
130.400000, 100.400000, 70.400000, 40.400000, 10.400000, 
130.433333, 100.433333, 70.433333, 40.433333, 10.433333, 
130.466667, 100.466667, 70.466667, 40.466667, 10.466667, 
130.500000, 100.500000, 70.500000, 40.500000, 10.500000, 
130.533333, 100.533333, 70.533333, 40.533333, 10.533333, 
130.566667, 100.566667, 70.566667, 40.566667, 10.566667, 
130.600000, 100.600000, 70.600000, 40.600000, 10.600000, 
130.633333, 100.633333, 70.633333, 40.633333, 10.633333, 
130.666667, 100.666667, 70.666667, 40.666667, 10.666667, 
130.700000, 100.700000, 70.700000, 40.700000, 10.700000, 
130.733333, 100.733333, 70.733333, 40.733333, 10.733333, 
130.766667, 100.766667, 70.766667, 40.766667, 10.766667, 
130.800000, 100.800000, 70.800000, 40.800000, 10.800000, 
130.833333, 100.833333, 70.833333, 40.833333, 10.833333, 
130.866667, 100.866667, 70.866667, 40.866667, 10.866667, 
130.900000, 100.900000, 70.900000, 40.900000, 10.900000, 
130.933333, 100.933333, 70.933333, 40.933333, 10.933333, 
130.966667, 100.966667, 70.966667, 40.966667, 10.966667, 
131.000000, 101.000000, 71.000000, 41.000000, 11.000000, 
131.033333, 101.033333, 71.033333, 41.033333, 11.033333, 
131.066667, 101.066667, 71.066667, 41.066667, 11.066667, 
131.100000, 101.100000, 71.100000, 41.100000, 11.100000, 
131.133333, 101.133333, 71.133333, 41.133333, 11.133333, 
131.166667, 101.166667, 71.166667, 41.166667, 11.166667, 
131.200000, 101.200000, 71.200000, 41.200000, 11.200000, 
131.233333, 101.233333, 71.233333, 41.233333, 11.233333, 
131.266667, 101.266667, 71.266667, 41.266667, 11.266667, 
131.300000, 101.300000, 71.300000, 41.300000, 11.300000, 
131.333333, 101.333333, 71.333333, 41.333333, 11.333333, 
131.366667, 101.366667, 71.366667, 41.366667, 11.366667, 
131.400000, 101.400000, 71.400000, 41.400000, 11.400000, 
131.433333, 101.433333, 71.433333, 41.433333, 11.433333, 
131.466667, 101.466667, 71.466667, 41.466667, 11.466667, 
131.500000, 101.500000, 71.500000, 41.500000, 11.500000, 
131.533333, 101.533333, 71.533333, 41.533333, 11.533333, 
131.566667, 101.566667, 71.566667, 41.566667, 11.566667, 
131.600000, 101.600000, 71.600000, 41.600000, 11.600000, 
131.633333, 101.633333, 71.633333, 41.633333, 11.633333, 
131.666667, 101.666667, 71.666667, 41.666667, 11.666667, 
131.700000, 101.700000, 71.700000, 41.700000, 11.700000, 
131.733333, 101.733333, 71.733333, 41.733333, 11.733333, 
131.766667, 101.766667, 71.766667, 41.766667, 11.766667, 
131.800000, 101.800000, 71.800000, 41.800000, 11.800000, 
131.833333, 101.833333, 71.833333, 41.833333, 11.833333, 
131.866667, 101.866667, 71.866667, 41.866667, 11.866667, 
131.900000, 101.900000, 71.900000, 41.900000, 11.900000, 
131.933333, 101.933333, 71.933333, 41.933333, 11.933333, 
131.966667, 101.966667, 71.966667, 41.966667, 11.966667, 
132.000000, 102.000000, 72.000000, 42.000000, 12.000000, 
132.033333, 102.033333, 72.033333, 42.033333, 12.033333, 
132.066667, 102.066667, 72.066667, 42.066667, 12.066667, 
132.100000, 102.100000, 72.100000, 42.100000, 12.100000, 
132.133333, 102.133333, 72.133333, 42.133333, 12.133333, 
132.166667, 102.166667, 72.166667, 42.166667, 12.166667, 
132.200000, 102.200000, 72.200000, 42.200000, 12.200000, 
132.233333, 102.233333, 72.233333, 42.233333, 12.233333, 
132.266667, 102.266667, 72.266667, 42.266667, 12.266667, 
132.300000, 102.300000, 72.300000, 42.300000, 12.300000, 
132.333333, 102.333333, 72.333333, 42.333333, 12.333333, 
132.366667, 102.366667, 72.366667, 42.366667, 12.366667, 
132.400000, 102.400000, 72.400000, 42.400000, 12.400000, 
132.433333, 102.433333, 72.433333, 42.433333, 12.433333, 
132.466667, 102.466667, 72.466667, 42.466667, 12.466667, 
132.500000, 102.500000, 72.500000, 42.500000, 12.500000, 
132.533333, 102.533333, 72.533333, 42.533333, 12.533333, 
132.566667, 102.566667, 72.566667, 42.566667, 12.566667, 
132.600000, 102.600000, 72.600000, 42.600000, 12.600000, 
132.633333, 102.633333, 72.633333, 42.633333, 12.633333, 
132.666667, 102.666667, 72.666667, 42.666667, 12.666667, 
132.700000, 102.700000, 72.700000, 42.700000, 12.700000, 
132.733333, 102.733333, 72.733333, 42.733333, 12.733333, 
132.766667, 102.766667, 72.766667, 42.766667, 12.766667, 
132.800000, 102.800000, 72.800000, 42.800000, 12.800000, 
132.833333, 102.833333, 72.833333, 42.833333, 12.833333, 
132.866667, 102.866667, 72.866667, 42.866667, 12.866667, 
132.900000, 102.900000, 72.900000, 42.900000, 12.900000, 
132.933333, 102.933333, 72.933333, 42.933333, 12.933333, 
132.966667, 102.966667, 72.966667, 42.966667, 12.966667, 
133.000000, 103.000000, 73.000000, 43.000000, 13.000000, 
133.033333, 103.033333, 73.033333, 43.033333, 13.033333, 
133.066667, 103.066667, 73.066667, 43.066667, 13.066667, 
133.100000, 103.100000, 73.100000, 43.100000, 13.100000, 
133.133333, 103.133333, 73.133333, 43.133333, 13.133333, 
133.166667, 103.166667, 73.166667, 43.166667, 13.166667, 
133.200000, 103.200000, 73.200000, 43.200000, 13.200000, 
133.233333, 103.233333, 73.233333, 43.233333, 13.233333, 
133.266667, 103.266667, 73.266667, 43.266667, 13.266667, 
133.300000, 103.300000, 73.300000, 43.300000, 13.300000, 
133.333333, 103.333333, 73.333333, 43.333333, 13.333333, 
133.366667, 103.366667, 73.366667, 43.366667, 13.366667, 
133.400000, 103.400000, 73.400000, 43.400000, 13.400000, 
133.433333, 103.433333, 73.433333, 43.433333, 13.433333, 
133.466667, 103.466667, 73.466667, 43.466667, 13.466667, 
133.500000, 103.500000, 73.500000, 43.500000, 13.500000, 
133.533333, 103.533333, 73.533333, 43.533333, 13.533333, 
133.566667, 103.566667, 73.566667, 43.566667, 13.566667, 
133.600000, 103.600000, 73.600000, 43.600000, 13.600000, 
